Location,Latitude,Longitude,Confidence Level
Abuja Nigeria,9.068382757,7.41209401,Medium
Acapulco Mexico,16.8619186,-99.88923666,Low
Aguascalientes Mexico,21.92587267,-102.3184713,Medium
Albany New York,42.65322083,-73.76292648,Low
Alpine Utah,40.45336705,-111.7774411,Medium
Amarillo Texas,35.21928086,-101.8419206,Very Low
Ammon Idaho,43.46980391,-111.9665612,Low
Angeles Philippines,15.14262959,120.5925716,Medium-Low
Augusta Maine,44.34003404,-69.79361849,Low
Baguio Philippines,16.39920553,120.5904212,Medium-Low
Baltimore Maryland,39.29640352,-76.61258241,Very Low
Batangas Philippines,13.76164971,121.0579509,Low
Bend Oregon,44.05851632,-121.3146477,Low
Blackfoot Idaho,43.19238968,-112.3493034,Low
Bremerton Washington,47.56567631,-122.6307746,Medium-Low
Caldwell/Nampa Idaho,43.63062917,-116.6271351,Medium-Low
Cardiff Wales,51.48510701,-3.172422409,Low
Carlsbad/Oceanside California,33.16549593,-117.3498593,Low
Charleston West Virginia,38.34572804,-81.62966251,Medium-Low
Cheyenne Wyoming,41.14002233,-104.8327946,Medium-Low
Chimbote Peru,-9.060844476,-78.59567479,Medium
Ciudad Victoria Mexico,23.78404616,-99.1729901,Low
Corpus Christi Texas,27.80167905,-97.40135366,Low
Cuiabá Brazil,-15.62527767,-56.0627967,Medium-Low
Curitiba East Brazil,-25.44621345,-49.04232099,Medium-Low
Dover Deleware,39.15782401,-75.52587075,Low
Dublin Ireland,53.36665548,-6.248620118,Very Low
Durango Mexico,24.05133309,-104.6552452,Low
Düsseldorf Germany,51.22807306,6.768046653,Low
Eagle Mountain Utah,40.31283104,-112.0064845,Medium
El Paso Texas,31.77263212,-106.4824223,Medium-Low
Everet Washington,47.98525851,-122.193783,Low
Farmington Utah,40.97943152,-111.8847556,Medium
Fayetteville North Carolina,35.05507907,-78.87490395,Low
Flagstaff Arizona,35.18849488,-111.6739899,Medium-Low
Gillette Wyoming,44.29450746,-105.4989104,Low
Greenville South Carolina,34.85303392,-82.40036017,Low
Henderson Nevada,36.04595701,-114.9826913,Medium-High
Herriman Utah,40.51489763,-112.0355307,Medium-High
Holladay Utah,40.66861026,-111.823312,Medium-High
Huntsville Alabama,34.73189615,-86.59523953,Medium-Low
Hurricane Utah,37.17601986,-113.2808453,Medium-Low
Hyrum/Wellsville Utah,41.63399986,-111.8528125,Medium
Ibadan Nigeria,7.383957621,3.941919311,Medium
Jackson Mississippi,32.31363097,-90.18340027,Low
Juchitán Mexico,16.44627191,-95.03563998,Medium-Low
Kampala Uganda,0.335300707,32.59319024,Medium
Kanab Utah,37.04330517,-112.5328085,Low
Kearns Utah,40.66085918,-111.9961124,Medium-Low
Kingston Jamaica,18.0311493,-76.80482869,Low
La Grande Oregon,45.32427079,-118.0868186,Low
La Paz Mexico,24.14977587,-110.3103126,Low
La Serena Chile,-29.89291855,-71.26069958,Low
Lake Havasu Arizona,34.48457157,-114.3248853,Very Low
Lancaster California,34.70189463,-118.1679513,Low
Lima Peru (Third Temple),-12.06045088,-77.13233663,Medium-Low
Little Rock Arkansas,34.75550083,-92.28463574,Medium-Low
Lomé Togo,6.142339021,1.211280021,Medium-Low
Longview/Tyler Texas,32.50152019,-94.74677801,Low
Machala Ecuador,-3.256184058,-79.94442081,Medium
Mackay Idaho,43.91359237,-113.6100397,Very Low
Madison/Milwaukee/Green Bay Wisconson,43.08200022,-88.76786163,Medium-High
Magna Utah,40.7093452,-112.1016643,Medium
Majuro Marshall Islands,7.145652239,171.0356131,Low
Medellin Colombia,6.303322996,-75.57818642,Low
Mesa East Arizona,33.41507233,-111.6239139,Low
Mexicali Mexico,32.62555043,-115.4574173,Low
Midland/Odessa Texas,31.9226405,-102.2331263,Low
Midvale Utah,40.61057741,-111.8998251,Medium-High
Milan Italy,45.51880106,9.149061619,Low
Moapa Valley Nevada,36.57325624,-114.4637278,Medium-Low
Mobile Alabama,30.71479015,-88.03535618,Medium
Monclova Mexico,26.90327938,-101.3779654,Low
Montgomery Alabama,32.37929231,-86.32146659,Very Low
Morelia Mexico,19.71017566,-101.1982015,Low
Morgan Utah,41.03591044,-111.6764792,Low
Moscow/Lewiston Idaho,46.57149352,-116.9492618,Low
Munich Germany,48.18706084,11.59532122,Low
New Delhi India,28.61746294,77.18556037,Low
Ottawa Ontario,45.42248008,-75.69319533,Low
Pelotas Brazil,-31.77793149,-52.35013587,Medium-Low
Pleasant View Utah,41.31961981,-111.993703,Medium-High
Port Harcourt Nigeria,4.868272836,6.987092658,High
Port of Spain Trinidad and Tobago,10.67916767,-61.52050692,Low
Porto-Novo Benin,6.477464935,2.619364507,Low
Poza Rica Mexico,20.52936332,-97.45127556,Medium-Low
Prescott Arizona,34.55872605,-112.4416195,Medium-Low
Price Utah,39.58710915,-110.8228809,Low
Puerto Princesa Philippines,9.852283984,118.7596461,Medium-Low
Queen Creek Arizona,33.24646809,-111.6387686,High
Quevedo Ecuador,-1.010161004,-79.45672511,Low
Rancho Cucamonga California,34.10661581,-117.5917831,Medium-Low
Rapid City South Dakota,44.07571509,-103.2232612,Very Low
Renosa Mexico,26.05052376,-98.3069425,Low
Resistencia Argentina,-27.45633478,-58.98802478,Medium
Richfield Utah,38.77665428,-112.0883089,Medium
Riga Latvia,56.98557799,24.1240446,Very Low
Rigby Idaho,43.67090826,-111.9122482,Very Low
Riverton Utah,40.52145205,-111.9391967,Medium
Rock Springs/Evanston Wyoming,41.44607657,-110.0669998,Medium-High
Roseville California,38.75082888,-121.2976612,Low
Saltilo Mexico,25.42887031,-101.0050513,Medium-Low
San Francisco California,37.77687896,-122.4192731,Low
Sandy Utah,40.56389136,-111.8391255,Medium
Santa Ana El Salvador,13.97593492,-89.56971694,High
Santa Maria Brazil,-29.68985128,-53.80332405,Medium-Low
Santiago De Los Caballeros Dominican Republic,19.50610326,-70.7062734,High
Savannah Georgia,32.09705302,-81.09896023,Medium-Low
Scottsdale Arizona,33.49501166,-111.9238432,Medium
Shreveport Louisiana,32.52045112,-93.75447907,Low
Sorocaba Brazil,-23.4709019,-47.48725479,Low
Spanish Fork/Springville Utah,40.14541172,-111.6285176,High
