Temple,Status,Latitude,Longitude,Dedication Date
Aba Nigeria Temple,Dedicated,5.147644,7.356719,7 August 2005
Abidjan Ivory Coast Temple,Construction,5.362307,-3.976865,Under Construction
Accra Ghana Temple,Dedicated,5.56749,-0.193706,11 January 2004
Adelaide Australia Temple,Dedicated,-34.892473,138.635002,15 June 2000
Alabang Philippines Temple,Construction,14.412913,121.037838,Under Construction
Albuquerque New Mexico Temple,Dedicated,35.167684,-106.525301,5 March 2000
Anchorage Alaska Temple,Dedicated,61.101627,-149.840512,8 February 2004
Antananarivo Madagascar Temple,Unknown Location,-18.88385394,47.51024178,Announced - Location TBD
Antofagasta Chile Temple,Construction,-23.571891,-70.394525,Under Construction
Apia Samoa Temple,Dedicated,-13.838064,-171.783034,4 September 2005
Arequipa Peru Temple,Dedicated,-16.375203,-71.538477,15 December 2019
Asunción Paraguay Temple,Dedicated,-25.287916,-57.602869,19 May 2002
Atlanta Georgia Temple,Dedicated,33.931896,-84.362394,4 June 1983
Auckland New Zealand Temple,Construction,-36.993227,174.890191,Under Construction
Austin Texas Temple,Announced,30.51681449,-97.79687,Announced
Bacolod Philippines Temple,Construction,10.696648,122.989455,Under Construction
Bahía Blanca Argentina Temple,Construction,-38.69117,-62.235937,Under Construction
Bakersfield California Temple,Announced,35.35502332,-119.138634,Announced
Bangkok Thailand Temple,Construction,13.749491,100.562527,Under Construction
Barcelona Spain Temple,Announced,41.48746553,2.06931235,Announced
Barranquilla Colombia Temple,Dedicated,11.016798,-74.86261,9 December 2018
Baton Rouge Louisiana Temple,Dedicated,30.362664,-91.108385,16 July 2000
Beira Mozambique Temple,Announced,-19.84590986,34.8551898,Announced
Belém Brazil Temple,Dedicated,-1.387242,-48.459894,20 November 2022
Belo Horizonte Brazil Temple,Construction,-19.88029952,-43.978604,Under Construction
Bengaluru India Temple,Construction,12.992096,77.704714,Under Construction
Benin City Nigeria Temple,Announced,6.31456524,5.62516446,Announced
Bentonville Arkansas Temple,Dedicated,36.38500576,-94.183255,17 September 2023
Bern Switzerland Temple,Dedicated,47.002192,7.458244,15 September 1955
Billings Montana Temple,Dedicated,45.800505,-108.63939,20 November 1999
Birmingham Alabama Temple,Dedicated,33.674623,-86.821236,3 September 2000
Birmingham England Temple,Unknown Location,52.50728271,-1.920018022,Announced - Location TBD
Bismarck North Dakota Temple,Dedicated,46.838889,-100.813979,19 September 1999
Bogotá Colombia Temple,Dedicated,4.707801,-74.056247,24 April 1999
Boise Idaho Temple,Dedicated,43.593523,-116.275034,25 May 1984
Boston Massachusetts Temple,Dedicated,42.412002,-71.188091,1 October 2000
Bountiful Utah Temple,Dedicated,40.882853,-111.846812,8 January 1995
Brasília Brazil Temple,Dedicated,-15.747835,-47.880945,17 September 2023
Brazzaville Republic of the Congo Temple,Unknown Location,-4.274732537,15.27674633,Announced - Location TBD
Brigham City Utah Temple,Dedicated,41.505376,-112.016592,23 September 2012
Brisbane Australia Temple,Dedicated,-27.480886,153.033841,15 June 2003
Brussels Belgium Temple,Unknown Location,50.84708377,4.334683702,Announced - Location TBD
Budapest Hungary Temple,Unknown Location,47.50183558,19.03438959,Announced - Location TBD
Buenos Aires Argentina Temple,Dedicated,-34.729286,-58.518225,17 January 1986
Buenos Aires City Center Argentina Temple,Unknown Location,-34.60346829,-58.38022281,Announced - Location TBD
Burley Idaho Temple,Construction,42.52659109,-113.764841,Under Construction
Busan Korea Temple,Unknown Location,35.15102966,129.0378858,Announced - Location TBD
