Temple,Status,Latitude,Longitude,Dedication Date
Aba Nigeria Temple,Dedicated,5.147644,7.356719,8/7/2005
Abidjan Ivory Coast Temple,Construction,5.362307,-3.976865,Under Construction
Accra Ghana Temple,Dedicated,5.56749,-0.193706,1/11/2004
Adelaide Australia Temple,Dedicated,-34.892473,138.635002,6/15/2000
Alabang Philippines Temple,Construction,14.412913,121.037838,Under Construction
Albuquerque New Mexico Temple,Dedicated,35.167684,-106.525301,3/5/2000
Anchorage Alaska Temple,Dedicated,61.101627,-149.840512,2/8/2004
Antananarivo Madagascar Temple,Announced,-18.85393042,47.478333,Announced
Antofagasta Chile Temple,Construction,-23.571891,-70.394525,Under Construction
Apia Samoa Temple,Dedicated,-13.838064,-171.783034,9/4/2005
Arequipa Peru Temple,Dedicated,-16.375203,-71.538477,12/15/2019
Asunci�n Paraguay Temple,Dedicated,-25.287916,-57.602869,5/19/2002
Atlanta Georgia Temple,Dedicated,33.931896,-84.362394,6/4/1983
Auckland New Zealand Temple,Construction,-36.993227,174.890191,Under Construction
Austin Texas Temple,Announced,30.51681449,-97.79687,Announced
Bacolod Philippines Temple,Construction,10.696648,122.989455,Under Construction
Bah�a Blanca Argentina Temple,Construction,-38.69117,-62.235937,Under Construction
Bakersfield California Temple,Announced,35.35502332,-119.138634,Announced
Bangkok Thailand Temple,Dedicated,13.749491,100.562527,10/22/2023
Barcelona Spain Temple,Announced,41.48746553,2.06931235,Announced
Barranquilla Colombia Temple,Dedicated,11.016798,-74.86261,12/9/2018
Baton Rouge Louisiana Temple,Dedicated,30.362664,-91.108385,7/16/2000
Beira Mozambique Temple,Announced,-19.84590986,34.8551898,Announced
Bel�m Brazil Temple,Dedicated,-1.387242,-48.459894,11/20/2022
Belo Horizonte Brazil Temple,Construction,-19.88029952,-43.978604,Under Construction
Bengaluru India Temple,Construction,12.992096,77.704714,Under Construction
Benin City Nigeria Temple,Announced,6.31456524,5.62516446,Announced
Bentonville Arkansas Temple,Dedicated,36.38500576,-94.183255,9/17/2023
Bern Switzerland Temple,Dedicated,47.002192,7.458244,9/15/1955
Billings Montana Temple,Dedicated,45.800505,-108.63939,11/20/1999
Birmingham Alabama Temple,Dedicated,33.674623,-86.821236,9/3/2000
Birmingham England Temple,Announced,52.53551078,-1.8123859,Announced
Bismarck North Dakota Temple,Dedicated,46.838889,-100.813979,9/19/1999
Bogot� Colombia Temple,Dedicated,4.707801,-74.056247,4/24/1999
Boise Idaho Temple,Dedicated,43.593523,-116.275034,5/25/1984
Boston Massachusetts Temple,Dedicated,42.412002,-71.188091,10/1/2000
Bountiful Utah Temple,Dedicated,40.882853,-111.846812,1/8/1995
Bras�lia Brazil Temple,Dedicated,-15.747835,-47.880945,9/17/2023
Brazzaville Republic of the Congo Temple,Unknown Location,-4.274732537,15.27674633,Announced - Location TBD
Brigham City Utah Temple,Dedicated,41.505376,-112.016592,9/23/2012
Brisbane Australia Temple,Dedicated,-27.480886,153.033841,6/15/2003
Brisbane Australia South Temple,Unknown Location,-27.8548711,153.2743938,Announced - Location TBD
Brussels Belgium Temple,Unknown Location,50.84708377,4.334683702,Announced - Location TBD
Budapest Hungary Temple,Announced,47.57024544,19.00634892,Announced
Buenos Aires Argentina Temple,Dedicated,-34.729286,-58.518225,1/17/1986
Buenos Aires City Center Argentina Temple,Unknown Location,-34.60346829,-58.38022281,Announced - Location TBD
Burley Idaho Temple,Construction,42.52659109,-113.764841,Under Construction
Busan Korea Temple,Unknown Location,35.15102966,129.0378858,Announced - Location TBD
Cagayan de Oro Philippines Temple,Announced,8.47908926,124.6598511,Announced
Calabar Nigeria Temple,Unknown Location,4.988644089,8.347848653,Announced - Location TBD
Calgary Alberta Temple,Dedicated,51.140861,-114.2333,10/28/2012
Cali Colombia Temple,Announced,3.48698324,-76.521499,Announced
Campinas Brazil Temple,Dedicated,-22.896534,-47.001133,5/17/2002
Canc�n Mexico Temple,Unknown Location,21.1582722,-86.86011715,Announced - Location TBD
Cape Coast Ghana Temple,Unknown Location,5.170981456,-1.295985372,Announced - Location TBD
Cape Town South Africa Temple,Announced,-33.94114387,18.4797749,Announced
Caracas Venezuela Temple,Dedicated,10.470849,-66.837293,8/20/2000
Cardston Alberta Temple,Dedicated,49.19835,-113.309394,8/29/2023
Casper Wyoming Temple,Construction,42.80908928,-106.361814,Under Construction
Cebu City Philippines Temple,Dedicated,10.327659,123.898299,6/13/2010
Cedar City Utah Temple,Dedicated,37.671734,-113.096271,12/10/2017
Charlotte North Carolina Temple,Announced,35.00752312,-80.76566731,Announced
Chicago Illinois Temple,Dedicated,42.086829,-87.859501,8/9/1985
Chiclayo Peru Temple,Unknown Location,-6.613733205,-79.85253256,Announced - Location TBD
Chuhuahua Mexico Temple,Unknown Location,28.6438,-106.063,Announced - Location TBD
Cincinatti Ohio Temple,Unknown Location,39.14756,-84.4897,Announced - Location TBD
Ciudad Ju�rez Mexico Temple,Dedicated,31.736269,-106.463209,2/26/2000
Cleveland Ohio Temple,Announced,41.39986912,-81.636826,Announced
Cob�n Guatemala Temple,Construction,15.459077,-90.365166,Under Construction
