Temple,Status,Latitude,Longitude,Dedication Date
Aba Nigeria Temple,Dedicated,5.147644,7.356719,2005-08-07
Abidjan Ivory Coast Temple,Construction,5.362307,-3.976865,Under Construction
Accra Ghana Temple,Dedicated,5.56749,-0.193706,2004-01-11
Adelaide Australia Temple,Dedicated,-34.892473,138.635002,2000-06-15
Alabang Philippines Temple,Construction,14.412913,121.037838,Under Construction
Albuquerque New Mexico Temple,Dedicated,35.167684,-106.525301,2000-03-05
Anchorage Alaska Temple,Dedicated,61.101627,-149.840512,2004-02-08
Antananarivo Madagascar Temple,Unknown Location,-18.88385394,47.51024178,Announced - Location TBD
Antofagasta Chile Temple,Construction,-23.571891,-70.394525,Under Construction
Apia Samoa Temple,Dedicated,-13.838064,-171.783034,2005-09-04
Arequipa Peru Temple,Dedicated,-16.375203,-71.538477,2019-12-15
Asunción Paraguay Temple,Dedicated,-25.287916,-57.602869,2002-05-19
Atlanta Georgia Temple,Dedicated,33.931896,-84.362394,1983-06-04
Auckland New Zealand Temple,Construction,-36.993227,174.890191,Under Construction
Austin Texas Temple,Announced,30.51681449,-97.79687,Announced
Bacolod Philippines Temple,Construction,10.696648,122.989455,Under Construction
Bahía Blanca Argentina Temple,Construction,-38.69117,-62.235937,Under Construction
Bakersfield California Temple,Announced,35.35502332,-119.138634,Announced
Bangkok Thailand Temple,Construction,13.749491,100.562527,Under Construction
Barcelona Spain Temple,Announced,41.48746553,2.06931235,Announced
Barranquilla Colombia Temple,Dedicated,11.016798,-74.86261,2018-12-09
Baton Rouge Louisiana Temple,Dedicated,30.362664,-91.108385,2000-07-16
Beira Mozambique Temple,Announced,-19.84590986,34.8551898,Announced
Belém Brazil Temple,Dedicated,-1.387242,-48.459894,2022-11-20
Belo Horizonte Brazil Temple,Construction,-19.88029952,-43.978604,Under Construction
Bengaluru India Temple,Construction,12.992096,77.704714,Under Construction
Benin City Nigeria Temple,Announced,6.31456524,5.62516446,Announced
Bentonville Arkansas Temple,Dedicated,36.38500576,-94.183255,2023-09-17
Bern Switzerland Temple,Dedicated,47.002192,7.458244,1955-09-15
Billings Montana Temple,Dedicated,45.800505,-108.63939,1999-11-20
Birmingham Alabama Temple,Dedicated,33.674623,-86.821236,2000-09-03
Birmingham England Temple,Unknown Location,52.50728271,-1.920018022,Announced - Location TBD
Bismarck North Dakota Temple,Dedicated,46.838889,-100.813979,1999-09-19
Bogotá Colombia Temple,Dedicated,4.707801,-74.056247,1999-04-24
Boise Idaho Temple,Dedicated,43.593523,-116.275034,1984-05-25
Boston Massachusetts Temple,Dedicated,42.412002,-71.188091,2000-10-01
Bountiful Utah Temple,Dedicated,40.882853,-111.846812,1995-01-08
Brasília Brazil Temple,Dedicated,-15.747835,-47.880945,2023-09-17
Brazzaville Republic of the Congo Temple,Unknown Location,-4.274732537,15.27674633,Announced - Location TBD
